entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000032,2021,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2022,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2023,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000032,2024,巴彦淖尔市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2000,乌兰察布盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2001,乌兰察布盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2002,乌兰察布盟,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2003,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2004,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2005,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2006,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2007,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2008,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2009,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2010,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2011,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2012,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2013,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2014,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2015,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2016,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2017,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2018,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2019,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2020,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2021,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2022,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2023,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000033,2024,乌兰察布市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000034,2000,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2001,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2002,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2003,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2004,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2005,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2006,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2007,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2008,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2009,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2010,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2011,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2012,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2013,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2014,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2015,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2016,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2017,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2018,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2019,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2020,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2021,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2022,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2023,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000034,2024,兴安盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2000,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2001,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2002,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2003,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2004,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2005,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2006,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2007,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2008,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2009,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2010,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2011,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2012,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2013,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2014,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2015,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2016,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2017,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2018,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2019,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2020,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2021,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2022,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2023,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000035,2024,锡林郭勒盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2000,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2001,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2002,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2003,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2004,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2005,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2006,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2007,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2008,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2009,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2010,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2011,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2012,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2013,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2014,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2015,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2016,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2017,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2018,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2019,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2020,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2021,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2022,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2023,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000036,2024,阿拉善盟,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2000,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2001,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2002,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2003,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2004,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2005,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2006,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2007,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2008,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2009,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2010,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2011,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2012,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2013,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2014,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2015,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2016,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2017,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2018,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2019,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2020,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2021,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2022,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2023,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000037,2024,沈阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2000,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2001,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2002,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2003,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2004,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2005,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2006,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2007,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2008,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2009,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2010,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2011,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2012,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2013,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2014,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2015,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2016,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2017,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2018,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2019,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2020,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2021,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2022,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2023,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000038,2024,大连市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2000,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2001,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2002,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2003,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2004,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2005,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2006,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2007,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2008,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2009,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2010,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2011,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2012,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2013,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2014,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2015,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2016,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2017,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2018,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2019,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2020,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2021,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2022,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2023,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000039,2024,鞍山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2000,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2001,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2002,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2003,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2004,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2005,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2006,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2007,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2008,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2009,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2010,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2011,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2012,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2013,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2014,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2015,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2016,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2017,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2018,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2019,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2020,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2021,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2022,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2023,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000040,2024,抚顺市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2000,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2001,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2002,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2003,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2004,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2005,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2006,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2007,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2008,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2009,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2010,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2011,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2012,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2013,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2014,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2015,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2016,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2017,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2018,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2019,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2020,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2021,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2022,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2023,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000041,2024,本溪市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2000,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2001,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2002,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2003,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2004,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2005,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2006,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2007,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2008,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2009,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2010,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2011,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2012,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2013,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2014,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2015,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000042,2016,丹东市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
